index=0,user_id=50406.0,Time Difference,Weight,Shopping Cart,Search,Shop,Coupon,Review,Publisher
http://newsletter.byrdie.com/click/8062075.54652/ahr0cdovl3d3dy5iexjkawuuy29tl25hc3r5lxdvbwfulxvuaxf1zs1nawz0lwlkzwfzp3v0bv9zb3vyy2u9bmv3c2xldhrlciz1dg1fbwvkaxvtpwvtywlsjnv0bv9jyw1wywlnbj1cexjkawurtm92zw1izxirocsymde2k0j1cm4rq2fsb3jpzxm/57c0b32124c17c26d03d01aac5ec6d652,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/best-way-to-burn-fat?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+8+2016+burn+calories,11/8/2016,4,3,0,0,0,0,0,1
http://newsletter.byrdie.com/click/8062075.54652/ahr0cdovl3d3dy5iexjkawuuy29tl2jlc3qtd2f5lxrvlwj1cm4tzmf0p3v0bv9zb3vyy2u9bmv3c2xldhrlciz1dg1fbwvkaxvtpwvtywlsjnv0bv9jyw1wywlnbj1cexjkawurtm92zw1izxirocsymde2k0j1cm4rq2fsb3jpzxm/57c0b32124c17c26d03d01aad9fe5f8bd,11/8/2016,4,3,0,0,0,0,0,1
http://www.elle.com/culture/career-politics/news/a40613/donald-trumps-son-ballot-illegal/?src=nl&mag=elm&list=nl_elm_news&date=090116,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/8/2016,4,3,0,0,0,0,0,1
http://www.refinery29.com/la-jolla-ca-fashion-new-big-city-style?utm_content=everywhere&utm_medium=editorial&utm_campaign=160930-air-dry-hair-tips-hairstory-stylists&utm_source=email#slide-1,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
http://www.refinery29.com/beauty-innovator-awards/,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/a-workout-challenge-from-buttsfeed?utm_term=.fflyxeo49&utm_medium=email&utm_campaign=health%20%20beauty%201026&utm_content=health%20%20beauty%201026+cid_2a695cfc0d9676ad9cb8a0fbf4f80f49&utm_source=buzzfeed%20newsletters#.yd82payvr,11/8/2016,4,3,0,0,0,0,0,1
http://www.refinery29.com/2016/09/123221/youtube-workout-videos?utm_source=email&utm_medium=editorial&utm_content=everywhere&utm_campaign=161018-halloween-makeup-tutorials-photos-diy#slide-4,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/get-fit-bodyweight-exercises?utm_term=.kad6gyrxy&utm_medium=email&utm_campaign=health%20%20beauty%201022&utm_content=health%20%20beauty%201022+cid_683fc1084c572de27ee62e27e95205f8&utm_source=buzzfeed%20newsletters#.qbm61karq,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/anniedaly/no-studio-required?utm_term=.ivwykpnb7&utm_medium=email&utm_campaign=health%20%20beauty%20910&utm_content=health%20%20beauty%20910+cid_4897de33679c9cda957b8d465c9c389d&utm_source=buzzfeed%20newsletters#.ykqkxgerj,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope/slide31,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope/slide31,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope,11/8/2016,4,3,0,0,0,0,0,1
http://www.sephora.com/,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/,11/7/2016,5,2,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
http://www.refinery29.com/beauty-innovator-awards/,11/7/2016,5,2,0,0,0,0,0,1
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/7/2016,5,2,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
http://www.sephora.com/?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/affiliates.jsp?site=linkshare&url=http%3a%2f%2fwww.sephora.com%2f%3fom_mmc%3daff-linkshare-redirect-ayspbyf8vum%26c3ch%3dlinkshare%26c3nid%3dayspbyf8vum%26affid%3dayspbyf8vum-e6wbwplgdy77z8ko8l6wdq%26raneaid%3dayspbyf8vum%26ranmid%3d2417%26ransiteid%3dayspbyf8vum-e6wbwplgdy77z8ko8l6wdq%26ranlinkid%3d10-1%26browserdefault%3dtrue&siteid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq,11/7/2016,5,2,0,0,0,0,0,0
https://www.sephora.com/checkout/shipaddress,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-vomtjiofke5dr4e729gmza&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-vomtjiofke5dr4e729gmza&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,1,0,0,0,0,0
http://www.sephora.com/affiliates.jsp?site=linkshare&url=https%3a%2f%2fwww.sephora.com%2fbasket%2fbasket.jsp%3fom_mmc%3daff-linkshare-redirect-ayspbyf8vum%26c3ch%3dlinkshare%26c3nid%3dayspbyf8vum%26affid%3dayspbyf8vum-vomtjiofke5dr4e729gmza%26raneaid%3dayspbyf8vum%26ranmid%3d2417%26ransiteid%3dayspbyf8vum-vomtjiofke5dr4e729gmza%26ranlinkid%3d10-1%26browserdefault%3dtrue&siteid=ayspbyf8vum-vomtjiofke5dr4e729gmza,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&ranlinkid=10-1&browserdefault=true,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/affiliates.jsp?site=linkshare&url=https%3a%2f%2fwww.sephora.com%2fbasket%2fbasket.jsp%3fom_mmc%3daff-linkshare-redirect-ayspbyf8vum%26c3ch%3dlinkshare%26c3nid%3dayspbyf8vum%26affid%3dayspbyf8vum-cyrxmqwrlsggpzhds8sepw%26raneaid%3dayspbyf8vum%26ranmid%3d2417%26ransiteid%3dayspbyf8vum-cyrxmqwrlsggpzhds8sepw%26ranlinkid%3d10-1%26browserdefault%3dtrue&siteid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw,11/6/2016,6,1,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/energie-de-vie-the-smoothing-glow-boosting-liquid-moisturizer-p409980?skuid=1789197,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/colorful-eyeshadow-shimmer-p377296?skuid=1679596,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/dinoplatz-lost-identity-lip-tint-p399182?skuid=1733294,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801026,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/greek-body-butters-on-go-p413620?skuid=1879907,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801026,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/dinoplatz-lost-identity-lip-tint-p399182?skuid=1733294,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801026,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/greek-body-butters-on-go-p413620?skuid=1879907,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/dinoplatz-lost-identity-lip-tint-p399182?skuid=1733294,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130&icid2=products%20grid:p400516,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268&icid2=products%20grid:p385671,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130&icid2=products%20grid:p400516,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268&icid2=products%20grid:p385671,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/modern-watercolors-eyes-palette-p403760?skuid=1770676&icid2=products%20grid:p403760,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/modern-watercolors-eyes-palette-p403760?skuid=1770676&icid2=products%20grid:p403760,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/search/saleresults.jsp?keyword=sale&topnav=true,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/shadow-box-p395545?skuid=1694223&icid2=products%20grid:p395545,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/modern-watercolors-lip-gloss-set-p403758?skuid=1770684&icid2=products%20grid:p403758,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/shadow-box-p395545?skuid=1694223&icid2=products%20grid:p395545,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/modern-watercolors-lip-gloss-set-p403758?skuid=1770684&icid2=products%20grid:p403758,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/search/saleresults.jsp?keyword=sale&topnav=true,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/junkie-vice-lipstick-palette-p412342?skuid=1860634,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/junkie-vice-lipstick-palette-p412342?skuid=1860634,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/whipped-argan-oil-body-butter-duo-p414116?skuid=1842889,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/greek-body-butters-on-go-p413620?skuid=1879907,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/whipped-argan-oil-body-butter-duo-p414116?skuid=1842889,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/greek-body-butters-on-go-p413620?skuid=1879907,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/whipped-argan-oil-body-butter-duo-p414116?skuid=1842889,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/hair-rescue-masks-on-go-p412417?skuid=1841071,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/greek-goddess-to-glow-p413616?skuid=1879899&icid2=products%20grid:p413616,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/best-bite-redux-p413251?skuid=1873991&icid2=products%20grid:p413251,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-contour-set-p414175?skuid=1881416&icid2=products%20grid:p414175,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/gifts-for-men,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/mattified-lipstick-p406019?skuid=1800978&icid2=products%20grid%3ap406019,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/huda-beauty-liquid-matte-lipstick-p411320?skuid=1860824&icid2=products%20grid:p411320,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lipstick?sortby=price%3a0%3a%3ap_prod_name%3a0%3a%3ap_default_sku%3a1&currentpage=3,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/kiss-holiday-lipstick-collection,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/exclusive-products,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/mattified-lipstick-p406019?skuid=1800978&icid2=products%20grid:p406019,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018&icid2=products%20grid:p406017,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/huda-beauty-liquid-matte-lipstick-p411320?skuid=1860824&icid2=products%20grid:p411320,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/mattified-lipstick-p406019?skuid=1800978&icid2=products%20grid:p406019,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018&icid2=products%20grid:p406017,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/huda-beauty-liquid-matte-lipstick-p411320?skuid=1860824&icid2=products%20grid:p411320,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lipstick,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/gifts-for-men,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lipstick,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/kiss-holiday-lipstick-collection,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/kiss-holiday-lipstick-collection,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/exclusive-products,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/greek-goddess-to-glow-p413616?skuid=1879899&icid2=products%20grid:p413616,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/best-bite-redux-p413251?skuid=1873991&icid2=products%20grid:p413251,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-contour-set-p414175?skuid=1881416&icid2=products%20grid:p414175,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/exclusive-products,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/rouge-exclusives,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/kiss-holiday-lipstick-collection,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/exclusive-products,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/rouge-exclusives?searchterm=vib%20rouge%20exclusives,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/profile/beautyinsider/,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/bite-beauty?icid2=products_bottom_link_bite%20beauty_1,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/search/search.jsp?keyword=sephora%20exclusives&mode=all,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/value-sets?icid2=homepage_quicklink_valuesets_01.06.15_link,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/hair-rescue-masks-on-go-p412417?skuid=1841071,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/glow-for-it-p411610?skuid=1859396,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/glow-for-it-p411610?skuid=1859396,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/,11/6/2016,6,1,0,0,0,0,0,0
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/6/2016,6,1,0,0,0,0,0,1
index=1,user_id=50738.0,Time Difference,Weight,0,0,0,0,0,0
http://www.wetnwildbeauty.com/face/highlight-contour/megaglotm-highlighting-powder.html,11/24/2016,0,7,0,0,1,0,0,0
https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=utf-8#q=wet%20n%20wild%20black%20friday%20sale,11/24/2016,0,7,0,1,0,0,0,0
http://www.wetnwildbeauty.com/face/highlight-contour/megaglotm-highlighting-powder.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/face/cheeks/color-icon-blush.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/limited-editions-spring-collection-color-icontm-eyeshadow-trio-html.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/color-icon-eye-shadow-single.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/color-icon-eyeshadow-collection.html,11/24/2016,0,7,0,0,1,0,0,0
https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=utf-8#q=wet%20n%20wild%20black%20friday%20sale,11/24/2016,0,7,0,1,0,0,0,0
https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=utf-8#q=wet%20n%20wild%20black%20friday%20sale,11/24/2016,0,7,0,1,0,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/limited-editions-spring-collection-color-icontm-eyeshadow-trio-html.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/color-icon-eye-shadow-single.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/color-icon-eyeshadow-collection.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/color-icon-eyeshadow-collection.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/color-icon-eye-shadow-single.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/eyes/shadow/limited-editions-spring-collection-color-icontm-eyeshadow-trio-html.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/face/cheeks/color-icon-blush.html,11/24/2016,0,7,0,0,1,0,0,0
http://www.wetnwildbeauty.com/face/highlight-contour/megaglotm-highlighting-powder.html,11/24/2016,0,7,0,0,1,0,0,0
https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=utf-8#q=wet%20n%20wild%20black%20friday%20sale,11/24/2016,0,7,0,1,0,0,0,0
http://www.byrdie.com/makeup-artists-drugstore?utm_source=viraltag&utm_medium=owned-social,11/24/2016,0,7,0,0,0,0,0,1
http://www.byrdie.com/makeup-artists-drugstore?utm_source=viraltag&utm_medium=owned-social,11/24/2016,0,7,0,0,0,0,0,1
http://www.byrdie.com/makeup-artists-drugstore?utm_source=viraltag&utm_medium=owned-social,11/24/2016,0,7,0,0,0,0,0,1
